,tout,q,qt,c,PLRs,PLR,hourindex
7420,-15.808333333333302,0.0,0.0,0.0,0.0,0.0,18
7421,-15.85,0.0,0.0,0.0,0.0,0.0,18
7422,-15.891666666666698,0.0,0.0,0.0,0.0,0.0,18
7423,-15.933333333333302,0.0,0.0,0.0,0.0,0.0,18
7424,-15.975,0.0,0.0,0.0,0.0,0.0,18
7425,-16.016666666666698,0.0,0.0,0.0,0.0,0.0,18
7426,-16.0583333333333,0.0,0.0,0.0,0.0,0.0,18
7427,-16.1,0.0,0.0,0.0,0.0,0.0,18
7428,-16.1916666666667,0.0,0.0,0.0,0.0,0.0,19
7429,-16.283333333333303,0.0,0.0,0.0,0.0,0.0,19
7430,-16.375,0.0,0.0,0.0,0.0,0.0,19
7431,-16.466666666666697,0.0,0.0,0.0,0.0,0.0,19
7432,-16.5583333333333,0.0,0.0,0.0,0.0,0.0,19
7433,-16.65,0.0,0.0,0.0,0.0,0.0,19
7434,-16.7416666666667,0.0,0.0,0.0,0.0,0.0,19
7435,-16.8333333333333,0.0,0.0,0.0,0.0,0.0,19
7436,-16.925,0.0,0.0,0.0,0.0,0.0,19
7437,-17.016666666666698,0.0,0.0,0.0,0.0,0.0,19
7438,-17.108333333333302,0.0,0.0,0.0,0.0,0.0,19
7439,-17.2,0.0,0.0,0.0,0.0,0.0,19
7440,-17.25,0.0,0.0,0.0,0.0,0.0,20
7441,-17.3,0.0,0.0,0.0,0.0,0.0,20
7442,-17.35,0.0,0.0,0.0,0.0,0.0,20
7443,-17.4,0.0,0.0,0.0,0.0,0.0,20
7444,-17.45,0.0,0.0,0.0,0.0,0.0,20
7445,-17.5,0.0,0.0,0.0,0.0,0.0,20
7446,-17.55,0.0,0.0,0.0,0.0,0.0,20
7447,-17.6,0.0,0.0,0.0,0.0,0.0,20
7448,-17.65,0.0,0.0,0.0,0.0,0.0,20
7449,-17.7,0.0,0.0,0.0,0.0,0.0,20
7450,-17.75,0.0,0.0,0.0,0.0,0.0,20
7451,-17.8,0.0,0.0,0.0,0.0,0.0,20
7452,-17.8,0.0,0.0,0.0,0.0,0.0,21
7453,-17.8,0.0,0.0,0.0,0.0,0.0,21
7454,-17.8,0.0,0.0,0.0,0.0,0.0,21
7455,-17.8,0.0,0.0,0.0,0.0,0.0,21
7456,-17.8,0.0,0.0,0.0,0.0,0.0,21
7457,-17.8,0.0,0.0,0.0,0.0,0.0,21
7458,-17.8,0.0,0.0,0.0,0.0,0.0,21
7459,-17.8,0.0,0.0,0.0,0.0,0.0,21
7460,-17.8,0.0,0.0,0.0,0.0,0.0,21
7461,-17.8,0.0,0.0,0.0,0.0,0.0,21
7462,-17.8,0.0,0.0,0.0,0.0,0.0,21
7463,-17.8,0.0,0.0,0.0,0.0,0.0,21
7464,-17.891666666666698,0.0,0.0,0.0,0.0,0.0,22
7465,-17.983333333333302,0.0,0.0,0.0,0.0,0.0,22
7466,-18.075,0.0,0.0,0.0,0.0,0.0,22
7467,-18.1666666666667,0.0,0.0,0.0,0.0,0.0,22
7468,-18.2583333333333,0.0,0.0,0.0,0.0,0.0,22
7469,-18.35,0.0,0.0,0.0,0.0,0.0,22
7470,-18.4416666666667,0.0,0.0,0.0,0.0,0.0,22
7471,-18.533333333333303,0.0,0.0,0.0,0.0,0.0,22
7472,-18.625,0.0,0.0,0.0,0.0,0.0,22
7473,-18.716666666666697,0.0,0.0,0.0,0.0,0.0,22
7474,-18.8083333333333,0.0,0.0,0.0,0.0,0.0,22
7475,-18.9,0.0,0.0,0.0,0.0,0.0,22
7476,-18.9416666666667,0.0,0.0,0.0,0.0,0.0,23
7477,-18.983333333333302,0.0,0.0,0.0,0.0,0.0,23
7478,-19.025,0.0,0.0,0.0,0.0,0.0,23
7479,-19.0666666666667,0.0,0.0,0.0,0.0,0.0,23
7480,-19.108333333333302,0.0,0.0,0.0,0.0,0.0,23
7481,-19.15,0.0,0.0,0.0,0.0,0.0,23
7482,-19.1916666666667,0.0,0.0,0.0,0.0,0.0,23
7483,-19.233333333333302,0.0,0.0,0.0,0.0,0.0,23
7484,-19.275,0.0,0.0,0.0,0.0,0.0,23
7485,-19.3166666666667,0.0,0.0,0.0,0.0,0.0,23
7486,-19.358333333333302,0.0,0.0,0.0,0.0,0.0,23
7487,-19.4,0.0,0.0,0.0,0.0,0.0,23
7488,-19.4,0.0,0.0,0.0,0.0,0.0,0
7489,-19.4,0.0,0.0,0.0,0.0,0.0,0
7490,-19.4,0.0,0.0,0.0,0.0,0.0,0
7491,-19.4,0.2162999489178985,1248.4215592333524,729.0408637589951,7.838219094955614e-08,0.00045239963084093903,0
7492,-19.4,0.36048712227385665,3467.8376646028846,1215.10092611154,1.3063234917198495e-07,0.001256665641248673,0
7493,-19.4,0.07210209648553625,138.71350658636743,242.89406422859298,2.6128162872279667e-08,5.026662565076301e-05,0
7494,-19.4,0.0,0.0,0.0,0.0,0.0,0
7495,-19.4,0.0,0.0,0.0,0.0,0.0,0
7496,-19.4,0.0,0.0,0.0,0.0,0.0,0
7497,-19.4,0.0,0.0,0.0,0.0,0.0,0
7498,-19.4,0.0,0.0,0.0,0.0,0.0,0
7499,-19.4,0.0,0.0,0.0,0.0,0.0,0
7500,-19.45,0.0,0.0,0.0,0.0,0.0,1
7501,-19.5,0.0,0.0,0.0,0.0,0.0,1
7502,-19.55,0.0,0.0,0.0,0.0,0.0,1
7503,-19.6,0.0,0.0,0.0,0.0,0.0,1
7504,-19.65,0.0,0.0,0.0,0.0,0.0,1
7505,-19.7,0.0,0.0,0.0,0.0,0.0,1
7506,-19.75,0.0,0.0,0.0,0.0,0.0,1
7507,-19.8,0.0,0.0,0.0,0.0,0.0,1
7508,-19.85,0.0,0.0,0.0,0.0,0.0,1
7509,-19.9,0.0,0.0,0.0,0.0,0.0,1
7510,-19.95,0.0,0.0,0.0,0.0,0.0,1
7511,-20.0,0.0,0.0,0.0,0.0,0.0,1
7512,-20.0,0.0,0.0,0.0,0.0,0.0,2
7513,-20.0,0.0,0.0,0.0,0.0,0.0,2
7514,-20.0,0.0,0.0,0.0,0.0,0.0,2
7515,-20.0,0.0,0.0,0.0,0.0,0.0,2
7516,-20.0,0.0,0.0,0.0,0.0,0.0,2
7517,-20.0,0.0,0.0,0.0,0.0,0.0,2
7518,-20.0,0.0,0.0,0.0,0.0,0.0,2
7519,-20.0,0.0,0.0,0.0,0.0,0.0,2
7520,-20.0,0.0,0.0,0.0,0.0,0.0,2
7521,-20.0,0.0,0.0,0.0,0.0,0.0,2
7522,-20.0,0.0,0.0,0.0,0.0,0.0,2
7523,-20.0,0.0,0.0,0.0,0.0,0.0,2
7524,-20.0,0.0,0.0,0.0,0.0,0.0,3
7525,-20.0,0.0,0.0,0.0,0.0,0.0,3
7526,-20.0,0.0,0.0,0.0,0.0,0.0,3
7527,-20.0,0.0,0.0,0.0,0.0,0.0,3
7528,-20.0,0.0,0.0,0.0,0.0,0.0,3
7529,-20.0,0.0,0.0,0.0,0.0,0.0,3
7530,-20.0,0.0,0.0,0.0,0.0,0.0,3
7531,-20.0,0.0,0.0,0.0,0.0,0.0,3
7532,-20.0,0.0,0.0,0.0,0.0,0.0,3
7533,-20.0,0.0,0.0,0.0,0.0,0.0,3
7534,-20.0,0.0,0.0,0.0,0.0,0.0,3
7535,-20.0,0.0,0.0,0.0,0.0,0.0,3
7536,-20.0,0.0,0.0,0.0,0.0,0.0,4
7537,-20.0,0.0,0.0,0.0,0.0,0.0,4
7538,-20.0,0.0,0.0,0.0,0.0,0.0,4
7539,-20.0,0.0,0.0,0.0,0.0,0.0,4
7540,-20.0,0.0,0.0,0.0,0.0,0.0,4
7541,-20.0,0.0,0.0,0.0,0.0,0.0,4
7542,-20.0,0.0,0.0,0.0,0.0,0.0,4
7543,-20.0,0.0,0.0,0.0,0.0,0.0,4
7544,-20.0,0.0,0.0,0.0,0.0,0.0,4
7545,-20.0,0.0,0.0,0.0,0.0,0.0,4
7546,-20.0,0.0,0.0,0.0,0.0,0.0,4
7547,-20.0,0.0,0.0,0.0,0.0,0.0,4
7548,-20.091666666666697,0.0,0.0,0.0,0.0,0.0,5
7549,-20.1833333333333,0.0,0.0,0.0,0.0,0.0,5
7550,-20.275,0.26807287504348504,1248.4263333441334,728.810142171521,9.714352400531809e-08,0.000452401360870302,5
7551,-20.3666666666667,0.0,0.0,0.0,0.0,0.0,5
7552,-20.4583333333333,0.0,0.0,0.0,0.0,0.0,5
7553,-20.55,0.0,0.0,0.0,0.0,0.0,5
7554,-20.641666666666698,0.0,0.0,0.0,0.0,0.0,5
7555,-20.733333333333302,0.0,0.0,0.0,0.0,0.0,5
7556,-20.825,0.0,0.0,0.0,0.0,0.0,5
7557,-20.9166666666667,0.0,0.0,0.0,0.0,0.0,5
7558,-21.0083333333333,0.0,0.0,0.0,0.0,0.0,5
7559,-21.1,0.0,0.0,0.0,0.0,0.0,5
7560,-21.1,0.0,0.0,0.0,0.0,0.0,6
7561,-21.1,0.0,0.0,0.0,0.0,0.0,6
7562,-21.1,0.0,0.0,0.0,0.0,0.0,6
7563,-21.1,0.0,0.0,0.0,0.0,0.0,6
7564,-21.1,0.0,0.0,0.0,0.0,0.0,6
7565,-21.1,0.0,0.0,0.0,0.0,0.0,6
7566,-21.1,0.0,0.0,0.0,0.0,0.0,6
7567,-21.1,0.0,0.0,0.0,0.0,0.0,6
7568,-21.1,0.0,0.0,0.0,0.0,0.0,6
7569,-21.1,0.0,0.0,0.0,0.0,0.0,6
7570,-21.1,0.0,0.0,0.0,0.0,0.0,6
7571,-21.1,0.0,0.0,0.0,0.0,0.0,6
7572,-21.1,0.0,0.0,0.0,0.0,0.0,7
7573,-21.1,0.0,0.0,0.0,0.0,0.0,7
7574,-21.1,0.0,0.0,0.0,0.0,0.0,7
7575,-21.1,0.0,0.0,0.0,0.0,0.0,7
7576,-21.1,0.0,0.0,0.0,0.0,0.0,7
7577,-21.1,0.0,0.0,0.0,0.0,0.0,7
7578,-21.1,0.0,0.0,0.0,0.0,0.0,7
7579,-21.1,0.0,0.0,0.0,0.0,0.0,7
7580,-21.1,0.0,0.0,0.0,0.0,0.0,7
7581,-21.1,0.0,0.0,0.0,0.0,0.0,7
7582,-21.1,0.0,0.0,0.0,0.0,0.0,7
7583,-21.1,0.0,0.0,0.0,0.0,0.0,7
7584,-21.0083333333333,0.0,0.0,0.0,0.0,0.0,8
7585,-20.9166666666667,0.0,0.0,0.0,0.0,0.0,8
7586,-20.825,0.0,0.0,0.0,0.0,0.0,8
7587,-20.733333333333302,0.0,0.0,0.0,0.0,0.0,8
7588,-20.641666666666698,0.0,0.0,0.0,0.0,0.0,8
7589,-20.55,0.0,0.0,0.0,0.0,0.0,8
7590,-20.4583333333333,0.0,0.0,0.0,0.0,0.0,8
7591,-20.3666666666667,0.0,0.0,0.0,0.0,0.0,8
7592,-20.275,0.0,0.0,0.0,0.0,0.0,8
7593,-20.1833333333333,0.0,0.0,0.0,0.0,0.0,8
7594,-20.091666666666697,0.0,0.0,0.0,0.0,0.0,8
7595,-20.0,0.0,0.0,0.0,0.0,0.0,8
7596,-19.8166666666667,0.0,0.0,0.0,0.0,0.0,9
7597,-19.6333333333333,0.0,0.0,0.0,0.0,0.0,9
7598,-19.45,0.0,0.0,0.0,0.0,0.0,9
7599,-19.266666666666698,0.0,0.0,0.0,0.0,0.0,9
7600,-19.0833333333333,0.0,0.0,0.0,0.0,0.0,9
7601,-18.9,0.0,0.0,0.0,0.0,0.0,9
7602,-18.716666666666697,0.0,0.0,0.0,0.0,0.0,9
7603,-18.533333333333303,0.0,0.0,0.0,0.0,0.0,9
7604,-18.35,0.0,0.0,0.0,0.0,0.0,9
7605,-18.1666666666667,0.0,0.0,0.0,0.0,0.0,9
7606,-17.983333333333302,0.0,0.0,0.0,0.0,0.0,9
7607,-17.8,0.0,0.0,0.0,0.0,0.0,9
7608,-17.7083333333333,0.0,0.0,0.0,0.0,0.0,10
7609,-17.6166666666667,0.0,0.0,0.0,0.0,0.0,10
7610,-17.525,0.0,0.0,0.0,0.0,0.0,10
7611,-17.4333333333333,0.0,0.0,0.0,0.0,0.0,10
7612,-17.341666666666697,0.0,0.0,0.0,0.0,0.0,10
7613,-17.25,0.0,0.0,0.0,0.0,0.0,10
7614,-17.158333333333303,0.0,0.0,0.0,0.0,0.0,10
7615,-17.0666666666667,0.0,0.0,0.0,0.0,0.0,10
7616,-16.975,0.0,0.0,0.0,0.0,0.0,10
7617,-16.8833333333333,0.0,0.0,0.0,0.0,0.0,10
7618,-16.7916666666667,0.0,0.0,0.0,0.0,0.0,10
7619,-16.7,0.0,0.0,0.0,0.0,0.0,10
7620,-16.65,0.0,0.0,0.0,0.0,0.0,11
7621,-16.6,0.0,0.0,0.0,0.0,0.0,11
7622,-16.55,0.0,0.0,0.0,0.0,0.0,11
7623,-16.5,0.0,0.0,0.0,0.0,0.0,11
7624,-16.45,0.0,0.0,0.0,0.0,0.0,11
7625,-16.4,0.0,0.0,0.0,0.0,0.0,11
7626,-16.35,0.0,0.0,0.0,0.0,0.0,11
7627,-16.3,0.0,0.0,0.0,0.0,0.0,11
7628,-16.25,0.0,0.0,0.0,0.0,0.0,11
7629,-16.2,0.0,0.0,0.0,0.0,0.0,11
7630,-16.15,0.0,0.0,0.0,0.0,0.0,11
7631,-16.1,0.0,0.0,0.0,0.0,0.0,11
7632,-16.0083333333333,0.0,0.0,0.0,0.0,0.0,12
7633,-15.916666666666698,0.0,0.0,0.0,0.0,0.0,12
7634,-15.825,0.0,0.0,0.0,0.0,0.0,12
7635,-15.733333333333302,0.0,0.0,0.0,0.0,0.0,12
7636,-15.641666666666698,0.0,0.0,0.0,0.0,0.0,12
7637,-15.55,0.0,0.0,0.0,0.0,0.0,12
7638,-15.458333333333302,0.0,0.0,0.0,0.0,0.0,12
7639,-15.3666666666667,0.0,0.0,0.0,0.0,0.0,12
7640,-15.275,0.0,0.0,0.0,0.0,0.0,12
7641,-15.183333333333302,0.0,0.0,0.0,0.0,0.0,12
7642,-15.091666666666699,0.0,0.0,0.0,0.0,0.0,12
7643,-15.0,0.0,0.0,0.0,0.0,0.0,12
7644,-15.0,0.0,0.0,0.0,0.0,0.0,13
7645,-15.0,0.0,0.0,0.0,0.0,0.0,13
7646,-15.0,0.0,0.0,0.0,0.0,0.0,13
7647,-15.0,0.0,0.0,0.0,0.0,0.0,13
7648,-15.0,0.0,0.0,0.0,0.0,0.0,13
7649,-15.0,0.0,0.0,0.0,0.0,0.0,13
7650,-15.0,0.0,0.0,0.0,0.0,0.0,13
7651,-15.0,0.0,0.0,0.0,0.0,0.0,13
7652,-15.0,0.0,0.0,0.0,0.0,0.0,13
7653,-15.0,0.0,0.0,0.0,0.0,0.0,13
7654,-15.0,0.0,0.0,0.0,0.0,0.0,13
7655,-15.0,0.0,0.0,0.0,0.0,0.0,13
7656,-15.05,0.0,0.0,0.0,0.0,0.0,14
7657,-15.1,0.0,0.0,0.0,0.0,0.0,14
7658,-15.15,0.0,0.0,0.0,0.0,0.0,14
7659,-15.2,0.0,0.0,0.0,0.0,0.0,14
7660,-15.25,0.0,0.0,0.0,0.0,0.0,14
7661,-15.3,0.0,0.0,0.0,0.0,0.0,14
7662,-15.35,0.0,0.0,0.0,0.0,0.0,14
7663,-15.4,0.0,0.0,0.0,0.0,0.0,14
7664,-15.45,0.0,0.0,0.0,0.0,0.0,14
7665,-15.5,0.0,0.0,0.0,0.0,0.0,14
7666,-15.55,0.0,0.0,0.0,0.0,0.0,14
7667,-15.6,0.0,0.0,0.0,0.0,0.0,14
7668,-15.6,0.0,0.0,0.0,0.0,0.0,15
7669,-15.6,0.0,0.0,0.0,0.0,0.0,15
7670,-15.6,0.0,0.0,0.0,0.0,0.0,15
7671,-15.6,0.0,0.0,0.0,0.0,0.0,15
7672,-15.6,0.0,0.0,0.0,0.0,0.0,15
7673,-15.6,0.0,0.0,0.0,0.0,0.0,15
7674,-15.6,0.0,0.0,0.0,0.0,0.0,15
7675,-15.6,0.0,0.0,0.0,0.0,0.0,15
7676,-15.6,0.0,0.0,0.0,0.0,0.0,15
7677,-15.6,0.0,0.0,0.0,0.0,0.0,15
7678,-15.6,0.0,0.0,0.0,0.0,0.0,15
7679,-15.6,0.0,0.0,0.0,0.0,0.0,15
7680,-15.733333333333302,0.0,0.0,0.0,0.0,0.0,16
7681,-15.8666666666667,0.0,0.0,0.0,0.0,0.0,16
7682,-16.0,0.0,0.0,0.0,0.0,0.0,16
7683,-16.1333333333333,0.0,0.0,0.0,0.0,0.0,16
7684,-16.266666666666698,0.0,0.0,0.0,0.0,0.0,16
7685,-16.4,0.0,0.0,0.0,0.0,0.0,16
7686,-16.533333333333303,0.0,0.0,0.0,0.0,0.0,16
7687,-16.6666666666667,0.0,0.0,0.0,0.0,0.0,16
7688,-16.8,0.0,0.0,0.0,0.0,0.0,16
7689,-16.9333333333333,0.0,0.0,0.0,0.0,0.0,16
7690,-17.0666666666667,0.0,0.0,0.0,0.0,0.0,16
7691,-17.2,0.0,0.0,0.0,0.0,0.0,16
7692,-17.25,0.0,0.0,0.0,0.0,0.0,17
7693,-17.3,0.0,0.0,0.0,0.0,0.0,17
7694,-17.35,0.0,0.0,0.0,0.0,0.0,17
7695,-17.4,0.0,0.0,0.0,0.0,0.0,17
7696,-17.45,0.0,0.0,0.0,0.0,0.0,17
7697,-17.5,0.0,0.0,0.0,0.0,0.0,17
7698,-17.55,0.0,0.0,0.0,0.0,0.0,17
7699,-17.6,0.0,0.0,0.0,0.0,0.0,17
7700,-17.65,0.0,0.0,0.0,0.0,0.0,17
7701,-17.7,0.0,0.0,0.0,0.0,0.0,17
7702,-17.75,0.0,0.0,0.0,0.0,0.0,17
7703,-17.8,0.0,0.0,0.0,0.0,0.0,17
7704,-17.8,0.0,0.0,0.0,0.0,0.0,18
7705,-17.8,0.0,0.0,0.0,0.0,0.0,18
7706,-17.8,0.0,0.0,0.0,0.0,0.0,18
7707,-17.8,0.0,0.0,0.0,0.0,0.0,18
7708,-17.8,0.0,0.0,0.0,0.0,0.0,18
7709,-17.8,0.0,0.0,0.0,0.0,0.0,18
7710,-17.8,0.0,0.0,0.0,0.0,0.0,18
7711,-17.8,0.0,0.0,0.0,0.0,0.0,18
7712,-17.8,0.0,0.0,0.0,0.0,0.0,18
7713,-17.8,0.0,0.0,0.0,0.0,0.0,18
7714,-17.8,0.0,0.0,0.0,0.0,0.0,18
7715,-17.8,0.0,0.0,0.0,0.0,0.0,18
7716,-17.841666666666697,0.0,0.0,0.0,0.0,0.0,19
7717,-17.8833333333333,0.0,0.0,0.0,0.0,0.0,19
7718,-17.925,0.0,0.0,0.0,0.0,0.0,19
7719,-17.966666666666697,0.0,0.0,0.0,0.0,0.0,19
7720,-18.0083333333333,0.0,0.0,0.0,0.0,0.0,19
7721,-18.05,0.0,0.0,0.0,0.0,0.0,19
7722,-18.091666666666697,0.0,0.0,0.0,0.0,0.0,19
7723,-18.1333333333333,0.0,0.0,0.0,0.0,0.0,19
7724,-18.175,0.0,0.0,0.0,0.0,0.0,19
7725,-18.216666666666697,0.0,0.0,0.0,0.0,0.0,19
7726,-18.2583333333333,0.0,0.0,0.0,0.0,0.0,19
7727,-18.3,0.0,0.0,0.0,0.0,0.0,19
7728,-18.2583333333333,0.0,0.0,0.0,0.0,0.0,20
7729,-18.216666666666697,0.0,0.0,0.0,0.0,0.0,20
7730,-18.175,0.0,0.0,0.0,0.0,0.0,20
7731,-18.1333333333333,0.0,0.0,0.0,0.0,0.0,20
7732,-18.091666666666697,0.0,0.0,0.0,0.0,0.0,20
7733,-18.05,0.0,0.0,0.0,0.0,0.0,20
7734,-18.0083333333333,0.0,0.0,0.0,0.0,0.0,20
7735,-17.966666666666697,0.0,0.0,0.0,0.0,0.0,20
7736,-17.925,0.0,0.0,0.0,0.0,0.0,20
7737,-17.8833333333333,0.0,0.0,0.0,0.0,0.0,20
7738,-17.841666666666697,0.0,0.0,0.0,0.0,0.0,20
7739,-17.8,0.0,0.0,0.0,0.0,0.0,20
7740,-17.75,0.0,0.0,0.0,0.0,0.0,21
7741,-17.7,0.39245530463066225,3467.842356270146,1214.94061547669,1.4221689270210144e-07,0.0012566673414023764,21
7742,-17.65,0.392409193603246,3467.8423563725332,1215.09779573937,1.42200183112599e-07,0.001256667341439479,21
7743,-17.6,0.3924605538054351,3467.8423564705727,1215.09137588388,1.4221879488387002e-07,0.0012566673414750064,21
7744,-17.55,0.3924524847449974,3467.8423565707863,1214.66345982276,1.4221587083955482e-07,0.0012566673415113215,21
7745,-17.5,0.3924509621403247,3467.8423566714346,1214.98580539935,1.422153190821883e-07,0.0012566673415477941,21
7746,-17.45,0.39245609414313926,3467.8423567690393,1214.7967072677302,1.4221717880349926e-07,0.0012566673415831638,21
7747,-17.4,0.3924479074832106,3467.8423568694698,1214.79040657084,1.4221421214379833e-07,0.0012566673416195577,21
7748,-17.35,0.2072352489521109,3467.8151163392063,1214.88412799862,7.509734947283213e-08,0.0012566574702698168,21
7749,-17.3,0.2071755024603192,3467.815116365944,1214.6653786628,7.507569870059843e-08,0.001256657470279506,21
7750,-17.25,0.0,0.0,0.0,0.0,0.0,21
7751,-17.2,0.0,0.0,0.0,0.0,0.0,21
7752,-17.2,0.0,0.0,0.0,0.0,0.0,22
7753,-17.2,0.0,0.0,0.0,0.0,0.0,22
7754,-17.2,0.0,0.0,0.0,0.0,0.0,22
7755,-17.2,0.0,0.0,0.0,0.0,0.0,22
7756,-17.2,0.0,0.0,0.0,0.0,0.0,22
7757,-17.2,0.0,0.0,0.0,0.0,0.0,22
7758,-17.2,0.0,0.0,0.0,0.0,0.0,22
7759,-17.2,0.0,0.0,0.0,0.0,0.0,22
7760,-17.2,0.0,0.0,0.0,0.0,0.0,22
7761,-17.2,0.0,0.0,0.0,0.0,0.0,22
7762,-17.2,0.0,0.0,0.0,0.0,0.0,22
7763,-17.2,0.0,0.0,0.0,0.0,0.0,22
7764,-17.2,0.0,0.0,0.0,0.0,0.0,23
7765,-17.2,0.0,0.0,0.0,0.0,0.0,23
7766,-17.2,0.0,0.0,0.0,0.0,0.0,23
7767,-17.2,0.0,0.0,0.0,0.0,0.0,23
7768,-17.2,0.0,0.0,0.0,0.0,0.0,23
7769,-17.2,0.0,0.0,0.0,0.0,0.0,23
7770,-17.2,0.0,0.0,0.0,0.0,0.0,23
7771,-17.2,0.0,0.0,0.0,0.0,0.0,23
7772,-17.2,0.0,0.0,0.0,0.0,0.0,23
7773,-17.2,0.0,0.0,0.0,0.0,0.0,23
7774,-17.2,0.0,0.0,0.0,0.0,0.0,23
7775,-17.2,0.0,0.0,0.0,0.0,0.0,23
7776,-17.2,0.0,0.0,0.0,0.0,0.0,0
7777,-17.2,0.0,0.0,0.0,0.0,0.0,0
7778,-17.2,0.0,0.0,0.0,0.0,0.0,0
7779,-17.2,0.0,0.0,0.0,0.0,0.0,0
7780,-17.2,0.0,0.0,0.0,0.0,0.0,0
7781,-17.2,0.0,0.0,0.0,0.0,0.0,0
7782,-17.2,0.0,0.0,0.0,0.0,0.0,0
7783,-17.2,0.0,0.0,0.0,0.0,0.0,0
7784,-17.2,0.0,0.0,0.0,0.0,0.0,0
7785,-17.2,0.0,0.0,0.0,0.0,0.0,0
7786,-17.2,0.0,0.0,0.0,0.0,0.0,0
7787,-17.2,0.0,0.0,0.0,0.0,0.0,0
7788,-17.2,0.0,0.0,0.0,0.0,0.0,1
7789,-17.2,0.0,0.0,0.0,0.0,0.0,1
7790,-17.2,0.0,0.0,0.0,0.0,0.0,1
7791,-17.2,0.0,0.0,0.0,0.0,0.0,1
7792,-17.2,0.0,0.0,0.0,0.0,0.0,1
7793,-17.2,0.0,0.0,0.0,0.0,0.0,1
7794,-17.2,0.0,0.0,0.0,0.0,0.0,1
7795,-17.2,0.0,0.0,0.0,0.0,0.0,1
7796,-17.2,0.0,0.0,0.0,0.0,0.0,1
7797,-17.2,0.0,0.0,0.0,0.0,0.0,1
7798,-17.2,0.0,0.0,0.0,0.0,0.0,1
7799,-17.2,0.0,0.0,0.0,0.0,0.0,1
7800,-17.2,0.0,0.0,0.0,0.0,0.0,2
7801,-17.2,0.0,0.0,0.0,0.0,0.0,2
7802,-17.2,0.0,0.0,0.0,0.0,0.0,2
7803,-17.2,0.0,0.0,0.0,0.0,0.0,2
7804,-17.2,0.0,0.0,0.0,0.0,0.0,2
7805,-17.2,0.0,0.0,0.0,0.0,0.0,2
7806,-17.2,0.0,0.0,0.0,0.0,0.0,2
7807,-17.2,0.0,0.0,0.0,0.0,0.0,2
7808,-17.2,0.0,0.0,0.0,0.0,0.0,2
7809,-17.2,0.0,0.0,0.0,0.0,0.0,2
7810,-17.2,0.0,0.0,0.0,0.0,0.0,2
7811,-17.2,0.0,0.0,0.0,0.0,0.0,2
7812,-17.158333333333303,0.0,0.0,0.0,0.0,0.0,3
7813,-17.1166666666667,0.0,0.0,0.0,0.0,0.0,3
7814,-17.075,0.0,0.0,0.0,0.0,0.0,3
7815,-17.033333333333303,0.0,0.0,0.0,0.0,0.0,3
7816,-16.9916666666667,0.0,0.0,0.0,0.0,0.0,3
7817,-16.95,0.0,0.0,0.0,0.0,0.0,3
7818,-16.908333333333303,0.0,0.0,0.0,0.0,0.0,3
7819,-16.8666666666667,0.0,0.0,0.0,0.0,0.0,3
7820,-16.825,0.0,0.0,0.0,0.0,0.0,3
7821,-16.783333333333303,0.0,0.0,0.0,0.0,0.0,3
7822,-16.7416666666667,0.0,0.0,0.0,0.0,0.0,3
7823,-16.7,0.0,0.0,0.0,0.0,0.0,3
7824,-16.7,0.0,0.0,0.0,0.0,0.0,4
7825,-16.7,0.0,0.0,0.0,0.0,0.0,4
7826,-16.7,0.0,0.0,0.0,0.0,0.0,4
7827,-16.7,0.0,0.0,0.0,0.0,0.0,4
7828,-16.7,0.0,0.0,0.0,0.0,0.0,4
7829,-16.7,0.0,0.0,0.0,0.0,0.0,4
7830,-16.7,0.0,0.0,0.0,0.0,0.0,4
7831,-16.7,0.0,0.0,0.0,0.0,0.0,4
7832,-16.7,0.0,0.0,0.0,0.0,0.0,4
7833,-16.7,0.0,0.0,0.0,0.0,0.0,4
7834,-16.7,0.0,0.0,0.0,0.0,0.0,4
7835,-16.7,0.0,0.0,0.0,0.0,0.0,4
7836,-16.7,0.0,0.0,0.0,0.0,0.0,5
7837,-16.7,0.0,0.0,0.0,0.0,0.0,5
7838,-16.7,0.0,0.0,0.0,0.0,0.0,5
7839,-16.7,0.0,0.0,0.0,0.0,0.0,5
7840,-16.7,0.0,0.0,0.0,0.0,0.0,5
7841,-16.7,0.0,0.0,0.0,0.0,0.0,5
7842,-16.7,0.0,0.0,0.0,0.0,0.0,5
7843,-16.7,0.3359236290035535,3467.8340412990774,1214.97746608176,1.217310968622498e-07,0.0012566643282456312,5
7844,-16.7,0.3359225695404996,3467.8340413699443,1214.56621543499,1.2173071293689148e-07,0.0012566643282713118,5
7845,-16.7,0.0,0.0,0.0,0.0,0.0,5
7846,-16.7,0.0,0.0,0.0,0.0,0.0,5
7847,-16.7,3.091857999128515,3468.2387262766824,1215.02154879959,1.1204191461394749e-06,0.0012568109768941757,5
7848,-16.7,2.59168762627899,3468.1652735672865,1215.2167011582,9.391687581105665e-07,0.001256784359299847,6
7849,-16.7,2.136936004664002,3468.0984888254516,1214.72949703706,7.743770944122272e-07,0.001256760158025583,6
7850,-16.7,1.8212679863351895,3468.0521295946087,1215.00781027545,6.599861710065604e-07,0.0012567433584927937,6
7851,-16.7,1.6578793321584218,3468.0281350108958,1214.96858434481,6.007778320552854e-07,0.001256734663400392,6
7852,-16.7,1.5931157022652647,3468.0186254594782,1214.78093409349,5.773089628749295e-07,0.0012567312173548482,6
